gower_sparse_1.2,gower_sparse_1.4,gower_sparse_1.6,gower_sparse_1.8,gower_sparse_2.0,gower_sparse_2.2,gower_sparse_2.4,gower_sparse_2.6,gower_sparse_2.8,gower_sparse_3.0,gower_spectral,gower_unweighted,wishart_sparse_1.2,wishart_sparse_1.4,wishart_sparse_1.6,wishart_sparse_1.8,wishart_sparse_2.0,wishart_sparse_2.2,wishart_sparse_2.4,wishart_sparse_2.6,wishart_sparse_2.8,wishart_sparse_3.0,wishart_spectral,wishart_unweighted,podani_sparse_1.2,podani_sparse_1.4,podani_sparse_1.6,podani_sparse_1.8,podani_sparse_2.0,podani_sparse_2.2,podani_sparse_2.4,podani_sparse_2.6,podani_sparse_2.8,podani_sparse_3.0,podani_spectral,podani_unweighted,huang_sparse_1.2,huang_sparse_1.4,huang_sparse_1.6,huang_sparse_1.8,huang_sparse_2.0,huang_sparse_2.2,huang_sparse_2.4,huang_sparse_2.6,huang_sparse_2.8,huang_sparse_3.0,huang_spectral,huang_unweighted
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412414523193154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00044626537708510625,0.00044626537708510625,0.00044626537708510625,0.04265937102747712,0.20412414523193154
0.0,0.0,0.2210975777148551,0.4733559129568777,0.4105513104428563,0.44191728145998493,0.4587849817981837,0.38574812528912245,0.3837179331153001,0.37980452038911,0.9173982692923688,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6349722610994588,0.20412414523193154,0.0,0.0,0.0,0.31888362308210405,0.4105508821816868,0.4686344445139433,0.40347558111377785,0.38574812787184026,0.3824216570061357,0.3765492878358983,0.931353230955004,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.00399798394690035,0.012145654992559497,0.012145654992559497,0.012145654992559497,0.02888424727302635,0.20412414523193154
0.0,0.0,0.0,0.0,0.0,0.0,0.19017771700793043,0.5109246983799177,0.4886189492092382,0.47431351723012044,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5408710952999669,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.08290487731449189,0.5440613737522089,0.5109249868358898,0.48075359715324745,0.44438655179775105,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0021945743534499407,0.010378685323830638,0.010378685323830638,0.010378685323830638,0.08543185783989572,0.20412414523193154
0.0,0.0,0.0,0.0,0.0,0.0,0.06239023904194826,0.10083990765895898,0.1449579096943147,0.1646972589013211,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14669286395766304,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1008392595796789,0.15861318301069713,0.20582347382436417,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008180526811026297,0.008180526811026297,0.008180526811026297,0.0,0.20412414523193154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04175865707629263,0.09544638317467707,0.12009059180052034,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44007460313233393,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041757874069613246,0.11220215055738474,0.16069024551841535,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.00035731236148765056,0.008578547282480578,0.008578547282480578,0.008578547282480578,0.10739493438466259,0.20412414523193154
0.0,0.0,0.0,0.0,0.0,0.015538897062594575,0.010906757050160094,0.05107998950355018,0.10325788670784572,0.12712824872920703,0.14877305560811652,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18078558307254242,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051079227784557334,0.1195244847585583,0.16794887018362864,0.09665820666255875,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007456853226563965,0.007456853226563965,0.007456853226563965,0.17290917785525903,0.20412414523193154
0.9739126920986267,0.8000412371800655,0.7048558179852754,0.6246268135602261,0.592759048633217,0.5287168385830783,0.4301996505908712,0.42232589511093466,0.4143709948345656,0.40742093652181094,1.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33637213602177285,0.20412414523193154,0.9739729720965984,0.9157662002329284,0.8253689733136567,0.6448185846848052,0.5927594927754941,0.4275848941845453,0.4291023751578762,0.4223259812285016,0.41115517306288574,0.39971424338199696,1.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.004656566972494871,0.012790930605371745,0.012790930605371745,0.012790930605371745,0.0,0.20412414523193154
0.0,0.0,0.0,0.0,0.06459964971123329,0.27711390243921347,0.2680646823147308,0.32695912770334823,0.33445132172293834,0.33541850589828304,0.6681488344692742,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4045290824009687,0.20412414523193154,0.0,0.0,0.0,0.0,0.06459756504719452,0.19475332430914413,0.27905413997635636,0.32695899602610445,0.3362402026878435,0.33813509202208797,0.6679613878722095,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.003040884316246632,0.01120789463936039,0.01120789463936039,0.01120789463936039,0.24194539755955394,0.20412414523193154
0.22692304459707333,0.599945013156531,0.6740134545993365,0.614982425728158,0.3219999376654347,0.39973345317662196,0.40993121236459196,0.405705928629661,0.40044305825438603,0.3948727709913719,0.5615384667722505,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049746258574290624,0.20412414523193154,0.2266641780814047,0.3903606423249779,0.48360500054921046,0.16048207234268766,0.32199908542379535,0.39847869740711855,0.4053889938880465,0.40570597679121295,0.398099427016074,0.38919739367641215,0.6213090690130505,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.004459607562971279,0.012597950982848459,0.012597950982848459,0.012597950982848459,0.0,0.20412414523193154
0.0,0.0,0.0,0.08701804120910929,0.6101043002288534,0.5369797157344149,0.5695289852231574,0.35464625372490555,0.3576538074650236,0.3563224373696298,0.7560036398714356,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22025186541775116,0.20412414523193154,0.0,0.0948200160017625,0.2913627658692139,0.6758459382371929,0.6101048274195102,0.6276667645980879,0.33891647830420035,0.3546461852784134,0.35798971021608167,0.3568396453832588,0.6983654869224071,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.004010293909995571,0.0121577162189672,0.0121577162189672,0.0121577162189672,0.0,0.20412414523193154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02163669797513233,0.05359286313111375,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7298108135782252,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04301455049811184,0.10158648058952421,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005508965161719517,0.005508965161719517,0.005508965161719517,0.19394772622701048,0.20412414523193154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01602616977035659,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028946943378491363,0.00028946943378491363,0.00028946943378491363,0.06047316204146469,0.20412414523193154
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20412414523193154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006799516387343556,0.0006799516387343556,0.0006799516387343556,0.0,0.20412414523193154
